Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-26,Backend project ,,https://boxd.it/DpVbi,

Position,Name,Year,URL,Description
1,Pulp Fiction,1994,https://boxd.it/29Pq,
2,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
3,Reservoir Dogs,1992,https://boxd.it/2agc,
4,The Hateful Eight,2015,https://boxd.it/8gw8,
5,Cure,1997,https://boxd.it/1blA,
6,Memories,1995,https://boxd.it/Vz2,
7,Memories of Murder,2003,https://boxd.it/1TSo,
8,Love Letter,1995,https://boxd.it/LMA,
9,Taxi Driver,1976,https://boxd.it/2b8y,
10,GoodFellas,1990,https://boxd.it/29FA,
11,Shutter Island,2010,https://boxd.it/1U82,
12,Kung Fu Panda,2008,https://boxd.it/1Yws,
13,Kung Fu Panda 2,2011,https://boxd.it/G36,
14,Enter the Dragon,1973,https://boxd.it/1YCA,
15,All About Lily Chou-Chou,2001,https://boxd.it/1JP0,
16,12 Angry Men,1957,https://boxd.it/2auI,
17,Rear Window,1954,https://boxd.it/2a6Q,
18,Lake Mungo,2008,https://boxd.it/1rWM,
19,Hereditary,2018,https://boxd.it/hNVe,
20,Zodiac,2007,https://boxd.it/27MO,
21,Se7en,1995,https://boxd.it/29zs,
22,The Lighthouse,2019,https://boxd.it/icFU,
23,The Witch,2015,https://boxd.it/9X0m,
24,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
25,Pather Panchali,1955,https://boxd.it/22yC,
26,The world of Apu,1959,https://boxd.it/29l6,
27,Aparajito,1956,https://boxd.it/29kW,
28,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
29,Pyaasa,1957,https://boxd.it/10iq,
30,Anand,1971,https://boxd.it/1uhM,
31,Swades,2004,https://boxd.it/1Ly6,
32,Eyes Wide Shut,1999,https://boxd.it/2axs,
33,Full Metal Jacket,1987,https://boxd.it/2a1Q,
34,Taipei Story,1985,https://boxd.it/3BkC,
35,Dead Poets Society,1989,https://boxd.it/2aSg,
36,Perfect Blue,1997,https://boxd.it/1W7A,
37,Trainspotting,1996,https://boxd.it/29XY,
38,The House Is Black,1963,https://boxd.it/STe,
39,Spirited Away,2001,https://boxd.it/2b4m,
40,Grave of the Fireflies,1988,https://boxd.it/1RUM,
41,Blade Runner 2049,2017,https://boxd.it/b8wK,
42,Angel's Egg,1985,https://boxd.it/1LeA,
43,The Big City,1963,https://boxd.it/fI2,
44,In the Mood for Love,2000,https://boxd.it/29tE,
45,Fallen Angels,1995,https://boxd.it/1UkW,
46,Chungking Express,1994,https://boxd.it/1UDa,
47,Lunana: A Yak in the Classroom,2019,https://boxd.it/ndMM,
48,The Sixth Sense,1999,https://boxd.it/29Js,
49,Prisoners,2013,https://boxd.it/4E5i,
50,The Adventures of Tintin,2011,https://boxd.it/1Irc,
51,The Swan,2023,https://boxd.it/Is80,
52,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
53,Poison,2023,https://boxd.it/Is7Q,
54,Night and Fog,1956,https://boxd.it/29A6,
55,Haider,2014,https://boxd.it/8E5A,
