Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-08-16,Films I wanna watch but might forget about ,,https://boxd.it/oBjiY,

Position,Name,Year,URL,Description
1,Moon,2009,https://boxd.it/1IGQ,
2,Stalker,1979,https://boxd.it/28PO,
3,Persona,1966,https://boxd.it/29B4,
4,Wild Strawberries,1957,https://boxd.it/29ZU,
5,Autumn Sonata,1978,https://boxd.it/1Rio,
6,I Trapped the Devil,2019,https://boxd.it/jA8W,
7,A Brighter Summer Day,1991,https://boxd.it/1Luy,
8,The Conversation,1974,https://boxd.it/2a38,
9,28 Days Later,2002,https://boxd.it/2aXU,
10,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
11,The Vanishing,1988,https://boxd.it/1ZTW,
12,Cure,1997,https://boxd.it/1blA,
13,Possession,1981,https://boxd.it/1BPm,
14,The Baby,1973,https://boxd.it/1q7I,
15,The Wolf House,2018,https://boxd.it/i1vE,
16,The Plague Dogs,1982,https://boxd.it/1m38,
17,Threads,1984,https://boxd.it/1I0g,
18,Occult,2009,https://boxd.it/3VFU,
19,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,
20,Stuart: A Life Backwards,2007,https://boxd.it/EAM,
21,The Wailing,2016,https://boxd.it/9fLy,
22,All About Lily Chou-Chou,2001,https://boxd.it/1JP0,
23,Pulse,2001,https://boxd.it/1s3y,
24,Tokyo Story,1953,https://boxd.it/1HuY,
25,Once Upon a Time in America,1984,https://boxd.it/2aCs,
26,House,1977,https://boxd.it/1vsm,
27,Vertigo,1958,https://boxd.it/2apI,
28,Drugstore Cowboy,1989,https://boxd.it/2aj6,
29,Another Round,2020,https://boxd.it/lkba,
30,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
31,Manchester by the Sea,2016,https://boxd.it/b2L0,
32,Perfect Days,2023,https://boxd.it/ATh8,
33,Rain Man,1988,https://boxd.it/2avw,
34,Snatch,2000,https://boxd.it/2b7U,
35,Amélie,2001,https://boxd.it/2aUc,
36,Ex Machina,2015,https://boxd.it/7T2k,
37,Breakfast on Pluto,2005,https://boxd.it/28MU,
38,Psycho,1960,https://boxd.it/2ab2,
39,A Simple Life,2011,https://boxd.it/3cl6,
40,Kwaidan,1964,https://boxd.it/1kbY,
41,The Wicker Man,1973,https://boxd.it/1KnG,
42,Mulholland Drive,2001,https://boxd.it/297o,
43,Black Swan,2010,https://boxd.it/Sw0,
44,Donnie Darko,2001,https://boxd.it/2b2A,
45,The Thing,1982,https://boxd.it/294O,
46,The Cremator,1969,https://boxd.it/1H8y,
47,Onibaba,1964,https://boxd.it/252a,
48,A Page of Madness,1926,https://boxd.it/3i2u,
49,Funny Games,1997,https://boxd.it/1WKM,
50,Awakenings,1990,https://boxd.it/1USu,
51,On the Silver Globe,1988,https://boxd.it/1sAM,
52,Naked,1993,https://boxd.it/1BT4,
53,The Holy Mountain,1973,https://boxd.it/20mu,
54,"Paris, Texas",1984,https://boxd.it/29Ts,
55,Monster,2023,https://boxd.it/DJEM,
56,Rosemary's Baby,1968,https://boxd.it/29zM,
57,Tony Takitani,2004,https://boxd.it/1nR4,
58,The Last Duel,2021,https://boxd.it/mQbe,
59,Close-Up,1990,https://boxd.it/1m9q,
60,Shoah,1985,https://boxd.it/XSK,
61,Charisma,1999,https://boxd.it/2ogU,
62,Kamikaze Taxi,1994,https://boxd.it/4X28,
63,M,1931,https://boxd.it/29vq,
64,The Great Silence,1968,https://boxd.it/1ZlA,
65,Unforgiven,1992,https://boxd.it/6Z4,
66,Once Upon a Time in the West,1968,https://boxd.it/2az4,
67,The Hourglass Sanatorium,1973,https://boxd.it/OUW,
68,The Phantom Carriage,1921,https://boxd.it/l4s,
